157.55.39.174 - - [14/Oct/2019:00:06:46 +0200] "GET /js/jquery.fancybox.min.js HTTP/1.1" 200 68540 "-" "msnbot/2.0b (+http://search.msn.com/msnbot.htm)"
40.77.167.10 - - [14/Oct/2019:00:06:51 +0200] "GET /js/popup.js HTTP/1.1" 200 1250 "-" "msnbot/2.0b (+http://search.msn.com/msnbot.htm)"
40.77.167.10 - - [14/Oct/2019:00:06:51 +0200] "GET /js/swiper.js?v=2.1 HTTP/1.1" 200 738 "-" "msnbot/2.0b (+http://search.msn.com/msnbot.htm)"
66.249.64.92 - - [14/Oct/2019:00:07:18 +0200] "GET /training HTTP/1.1" 200 9378 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.94 - - [14/Oct/2019:00:15:56 +0200] "GET /training HTTP/1.1" 200 9378 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.94 - - [14/Oct/2019:00:25:05 +0200] "GET /robots.txt HTTP/1.1" 200 1202 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.65 - - [14/Oct/2019:00:26:27 +0200] "GET /training HTTP/1.1" 200 9378 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.65 - - [14/Oct/2019:00:39:33 +0200] "GET /training HTTP/1.1" 200 9378 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.64.92 - - [14/Oct/2019:00:51:40 +0200] "GET /training HTTP/1.1" 200 9378 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
